EXPERIMENT thread=2 width=100 height=100000 repeat=25 hyperthread=0 size(Mib)=3814.697
func,u,s,e
fast,0.086960,0.000020,0.065158,
slow_a,0.727312,0.000000,0.375327,
slow_b,3.932831,0.005840,2.064311,
slow_c,26.920226,0.007944,13.616387,
slow_d,28.406638,22.590387,26.308321,
slow_e,4.529161,0.001693,2.286471,
slow_f,0.153004,0.004805,0.106249,

